userId,minTime,maxTime
27,1392066612,1410374812
29,1383241528,1396393345
31,1384791236,1417491699
33,1384812967,1415823984
35,1392154670,1417566524
36,1392155393,1407900079
38,1392160242,1393623086
39,1384815543,1408997245
41,1384357449,1402062739
54,1392250302,1395909354
107,1380639592,1384788325
142,1392867318,1404273332
145,1385142925,1403005884
175,1380951559,1415243437
176,1380674571,1414741465
177,1383736390,1403008332
178,1384354025,1394026846
181,1380663389,1417576299
185,1380688770,1386039658
207,1380951596,1382404727
233,1383257606,1417578592
234,1383240288,1417133110
235,1383188751,1391648940
241,1383682560,1399673084
242,1383701016,1403317411
243,1383705872,1404185711
245,1383799241,1390455522
246,1383880251,1386222617
255,1384488973,1417032680
260,1384828510,1403212138
262,1384833038,1402044971
265,1384806884,1413569257
267,1384805428,1386626245
268,1384823389,1390599594
270,1384853718,1390378460
272,1384783720,1391093398
273,1384784562,1397678222
279,1384917461,1395708570
281,1384937748,1386921232
282,1384890454,1385495749
283,1385689646,1404433776
284,1384908109,1404779140
285,1384901596,1386981655
294,1385187510,1397634987
295,1385138247,1400155553
300,1385517031,1391807901
302,1385695568,1404191182
303,1386042343,1386325091
305,1385777146,1404522251
308,1386126048,1403169280
310,1386203735,1402100474
323,1386823564,1415784998
327,1386994098,1388712209
331,1387514811,1395459296
340,1388739220,1404884411
443,1397078307,1417114820
444,1397089878,1417561649
449,1397523495,1417572105
450,1397589510,1415166628
451,1398281626,1417219780
452,1398282255,1414472275
453,1398306301,1415063051
454,1398307436,1412886771
456,1398384420,1403740008
457,1400566813,1406095706
460,1401324126,1412107530
461,1401862165,1417595271
462,1401896541,1408745646
472,1402555572,1406093481
530,1403877202,1408130001
531,1404182112,1408680646
586,1404923406,1412711579
603,1405977717,1417584401
1631,1408135321,1412816691
2636,1409972951,1413368537
2638,1409974796,1417188558
2639,1409943018,1411516382
2640,1409982053,1417071555
2641,1409966662,1417578798
2642,1409988063,1411699022
2644,1409914871,1416964191
2645,1409922500,1416334634
2646,1409923569,1413897926
2648,1409942949,1415823843
2649,1409944855,1417525662
2651,1410232706,1417593054
2652,1410210603,1412286608
2653,1410313867,1411699718
2654,1410401171,1417515480
2655,1410363337,1415825125
2657,1410448898,1417462878
2658,1410449509,1413913367
2659,1410450059,1413575528
2661,1410545818,1417532469
2662,1410546344,1413578207
2663,1410549615,1417484037
2664,1410825159,1417597654
2665,1409963254,1413416127
2666,1410810910,1411081908
2667,1410921858,1417579005
2668,1410871843,1414182400
2669,1410885379,1417528848
2670,1410886187,1417461316
2671,1410964770,1417533480
2672,1411060663,1417532948
2675,1411050706,1415293524
2676,1411498816,1417573160
2677,1411412836,1413576427
2680,1411565567,1417471344
2681,1411565069,1412278026
2682,1411567185,1416260371
2683,1411567279,1417471800
2684,1411568232,1416340915
2685,1411569239,1414154588
2686,1411575970,1415899406
2688,1412614361,1417470224
2691,1413524275,1414132756
2692,1413524949,1415687233
2693,1413501676,1417212347
2714,1413588834,1414472727
2717,1415070835,1417573295
2719,1415151823,1417506529
2720,1415156721,1417471569
2721,1415167854,1417066587
2722,1415133100,1417561177
2725,1415236227,1415856262
2727,1415215007,1416023230
2728,1415245283,1417100448
2730,1415271791,1416462057
2746,1415702993,1417573103
2751,1415734046,1415996485
2752,1415751711,1417581929
2754,1415741031,1416365182
2756,1415754845,1417562071
2757,1415771832,1417586533
2758,1415732088,1416270044
2761,1415753967,1417037807
2763,1415828820,1417572301
2764,1415836899,1417572994
2765,1415824735,1417571192
2768,1415902944,1417570481
2770,1415908752,1417482045
2777,1416449613,1417585750
2778,1416451466,1417558407
3778,1416619735,1417116709
